Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
72,0.09109830026518316,0.21154270026010985,-0.006077112908390339,-0.24116667617890775,0,1.0
73,0.09532915427038535,0.016508083790649164,-0.010900446431968493,0.04959318618253189,1,1.0
74,0.09565931594619834,0.21178462713405335,-0.009908582708317855,-0.24650889476206955,0,1.0
75,0.0998950084888794,0.016805583438742028,-0.014838760603559247,0.043032237966764364,1,1.0
76,0.10023112015765424,0.2121371393269241,-0.013978115844223959,-0.25429527460942813,0,1.0
77,0.10447386294419272,0.017217533316546352,-0.019064021336412523,0.03394613896474291,1,1.0
78,0.10481821361052365,0.21260760746241916,-0.018385098557117664,-0.2646901976727404,0,1.0
79,0.10907036575977204,0.017752828177782176,-0.02367890251057247,0.022137660751178845,0,1.0
80,0.10942542232332768,-0.17702168181968558,-0.023236149295548895,0.30725657661616174,1,1.0
81,0.10588498868693397,0.018423529983315673,-0.01709101776322566,0.007337085561037571,0,1.0
82,0.10625345928660028,-0.17644919497293604,-0.01694427605200491,0.2945789672687587,1,1.0
83,0.10272447538714156,0.018910177308574527,-0.011052696706629735,-0.0033994039443377977,0,1.0
84,0.10310267893331305,-0.17605153246777053,-0.01112068478551649,0.2857758715311143,1,1.0
85,0.09958164828395764,0.019227239459837203,-0.005405167354894205,-0.010393587944943827,0,1.0
86,0.0999661930731544,-0.17581677887917765,-0.005613039113793081,0.2805790543292741,1,1.0
87,0.09644985749557083,0.019384788740509695,-1.4580272075992093e-06,-0.013868909400495621,0,1.0
88,0.09683755327038103,-0.17573714156900186,-0.00027883621521751164,0.27881355740346164,1,1.0
89,0.093322810439001,0.019388786312401096,0.005297434932851721,-0.013957300886627333,0,1.0
90,0.09371058616524902,-0.17580873463793742,0.005018288915119175,0.28039231079015775,1,1.0
91,0.09019441147249027,0.019241273684874882,0.01062613513092233,-0.01070364696221221,0,1.0
92,0.09057923694618777,-0.17603144591053232,0.010412062191678086,0.2853129206453879,1,1.0
93,0.08705860802797713,0.01894047222057138,0.016118320604585845,-0.004068012888996608,0,1.0
94,0.08743741747238856,-0.17640888578328082,0.016036960346805913,0.2936565421512519,1,1.0
95,0.08390923975672294,0.018480793346320634,0.021910091189830953,0.006074278792269627,0,1.0
96,0.08427885562364935,-0.1769484158015014,0.022031576765676346,0.3055887846185596,1,1.0
97,0.08073988730761933,0.01785276215388032,0.028143352458047537,0.01993469035959755,1,1.0
98,0.08109694255069694,0.2125600392792022,0.028542046265239488,-0.26373751637624,0,1.0
99,0.08534814333628098,0.01704256357129677,0.023267295937714687,0.03780946910881522,1,1.0
100,0.08568899460770692,0.2118232662789193,0.024023485319890993,-0.2474425348169525,0,1.0
101,0.0899254599332853,0.01636660288487557,0.019074634623551943,0.052720087067585575,1,1.0
102,0.09025279199098281,0.21120992740002242,0.020129036364903655,-0.2338841297061363,0,1.0
103,0.09447699053898326,0.015806240864747273,0.01545135377078093,0.06507955919312458,1,1.0
104,0.0947931153562782,0.21070329176600544,0.016752944954643422,-0.22268860267466434,0,1.0
105,0.0990071811915983,0.015345945751658041,0.012299172901150134,0.07523143082018008,1,1.0
106,0.09931410010663147,0.21028943690606255,0.013803801517553735,-0.21354582374483722,0,1.0
107,0.10351988884475272,0.014972881216150508,0.00953288504265699,0.0834592865631496,1,1.0
108,0.10381934646907573,0.2099568934782289,0.011202070773919982,-0.20620081666674378,0,1.0
109,0.10801848433864031,0.014676559257281452,0.007078054440585106,0.08999464601708873,1,1.0
110,0.10831201552378594,0.20969634524935643,0.008877947360926881,-0.200446774670623,0,1.0
111,0.11250594242877307,0.014448551961248807,0.004869011867514421,0.09502345580124483,1,1.0
112,0.11279491346799804,0.2095003800712922,0.006769480983539317,-0.19611933442701024,0,1.0
113,0.11698492106942389,0.014282256152875927,0.0028470942949991125,0.09869135415409652,1,1.0
114,0.11727056619248141,0.2093632874428698,0.004820921378081043,-0.19309196220258856,0,1.0
115,0.12145783194133881,0.014172705522945028,0.0009590821340292716,0.10110785371921971,1,1.0
116,0.12174128605179771,0.209280898543119,0.0029812392084136658,-0.19127233110584824,0,1.0
117,0.1259269040226601,0.014116425572609032,-0.0008442074137032991,0.10234956044458887,1,1.0
118,0.1262092325341123,0.20925046515256152,0.0012027837951884782,-0.19059959157349715,0,1.0
119,0.13039424183716353,0.014111327555624109,-0.002609208036281465,0.10246252144324519,1,1.0
120,0.130676468388276,0.20927057452492984,-0.0005599576074165609,-0.19104245882531623,0,1.0
121,0.1348618798787746,0.014156638453317522,-0.004380806783922886,0.10146377187027611,1,1.0
122,0.13514501264784096,0.2093410979626473,-0.002351531346517364,-0.19259806106581434,0,1.0
123,0.1393318346070939,0.014252864854363417,-0.006203492567833651,0.09934212993376368,1,1.0
124,0.13961689190418117,0.20946317154887698,-0.004216649969158378,-0.19529151098769187,0,1.0
125,0.1438061553351587,0.014401789419362848,-0.008122480188912215,0.09605826962958791,1,1.0
126,0.14409419112354596,0.20963920817751025,-0.006201314796320457,-0.19917618093303013,0,1.0
127,0.14828697528709617,0.014606499386579874,-0.01018483841498106,0.09154408222872434,1,1.0
128,0.14857910527482776,0.20987294068943108,-0.008353956770406573,-0.20433467920580195,0,1.0
129,0.1527765640886164,0.01487144732112397,-0.012440650354522612,0.0857013195229554,1,1.0
130,0.15307399303503888,0.21016949656019726,-0.010726623964063504,-0.21088054180932608,0,1.0
131,0.15727738296624283,0.015202545025107567,-0.014944234800250027,0.07839949394456208,1,1.0
132,0.15758143386674497,0.21053550517882824,-0.013376244921358785,-0.2189606705855856,0,1.0
133,0.16179214397032154,0.015607292204294382,-0.017755458333070497,0.0694729925403062,1,1.0
134,0.16210428981440744,0.21097923928792012,-0.016365998482264374,-0.2287585655965027,0,1.0
135,0.16632387460016584,0.01609494210867274,-0.020941169794194428,0.058717343063342975,1,1.0
136,0.1666457734423393,0.21151079258237127,-0.01976682293292757,-0.24049841677480766,0,1.0
137,0.17087598929398673,0.016676706890509596,-0.02457679126842372,0.04588455087520188,1,1.0
138,0.17120952343179693,0.2121422957188404,-0.023659100250919683,-0.2544501374333714,0,1.0
139,0.17545236934617375,0.017366005779848925,-0.028748102999587112,0.03067740475368247,1,1.0
140,0.17579968946177074,0.21288817295488363,-0.028134554904513463,-0.27093544002214187,0,1.0
141,0.18005745292086842,0.018178759235089187,-0.0335532637049563,0.012742628085177787,0,1.0
142,0.1804210281055702,-0.17644632882845968,-0.03329841114325274,0.2946531321062192,1,1.0
143,0.176892101529001,0.019134135778444056,-0.027405348501128357,-0.008342861296613602,0,1.0
144,0.17727478424456988,-0.17558428316887453,-0.02757220572706063,0.2755689271445574,1,1.0
145,0.1737630985811924,0.019919978564894553,-0.022060827184169483,-0.025681203300958966,0,1.0
146,0.1741614981524903,-0.17487876914230863,-0.022574451250188664,0.25996046052534894,1,1.0
147,0.17066392276964412,0.020558048275847923,-0.017375242039681684,-0.039756396947377926,0,1.0
148,0.1710750837351611,-0.17431048924039103,-0.018170369978629242,0.24739422333864403,1,1.0
149,0.16758887395035327,0.021066189974298127,-0.013222485511856362,-0.05096421211666041,0,1.0
150,0.16801019774983922,-0.17386369351740844,-0.01424176975418957,0.23751775573072725,1,1.0
151,0.16453292387949106,0.02145879548331328,-0.009491414639575025,-0.05962320438568525,0,1.0
152,0.16496209978915732,-0.17352579080641356,-0.01068387872728873,0.23005006696588187,1,1.0
153,0.16149158397302904,0.021747188711608356,-0.006082877387971092,-0.06598368594568926,0,1.0
154,0.1619265277472612,-0.17328702510123162,-0.007402551106884878,0.22477386746302203,1,1.0
155,0.15846078724523657,0.021939938013668225,-0.0029070737576244376,-0.07023488389430077,0,1.0
156,0.15889958600550994,-0.1731402151077528,-0.004311771435510453,0.2215294308296188,1,1.0
157,0.15543678170335487,0.02204310050297731,0.00011881718108192312,-0.07251047792045567,0,1.0
158,0.15587764371341442,-0.17308055391773725,-0.0013313923773271904,0.2202099338957751,1,1.0
159,0.15241603263505968,0.022060403096237108,0.003072806300588312,-0.07289267143754335,0,1.0
160,0.15285724069698442,-0.17310546561901802,0.001614952871837445,0.22075815317974012,1,1.0
161,0.14939513138460406,0.021993364405410082,0.006030115935432248,-0.07141491429508778,0,1.0
162,0.14983499867271227,-0.17321451602619947,0.004601817649530492,0.22316442605395131,1,1.0
163,0.1463707083521883,0.021841360676214616,0.00906510617060952,-0.0680633614076952,0,1.0
164,0.14680753556571258,-0.17340937535038398,0.0077038389424556155,0.2274658137117665,1,1.0
165,0.1433393480587049,0.021601637950414893,0.012253155216690945,-0.06277711973567063,0,1.0
166,0.1437713808177132,-0.1736938313699726,0.010997612821977532,0.2337464307909064,1,1.0
167,0.14029750419031375,0.021269271600063894,0.01567254143779566,-0.05544730562575334,0,1.0
168,0.14072288962231502,-0.174073852408585,0.014563595325280593,0.24213893329031078,1,1.0
169,0.13724141257414332,0.02083707341479407,0.019406373991086807,-0.04591490511401192,0,1.0
170,0.1376581540424392,-0.174557700077018,0.01848807588880657,0.2528271823642218,1,1.0
171,0.13416700004089885,0.020295445589244426,0.023544619536091008,-0.0339674009796358,0,1.0
172,0.13457290895268373,-0.1751560921882958,0.02286527151649829,0.2660501267674857,1,1.0
173,0.1310697871089178,0.019632180353315903,0.028186274051848006,-0.019334101801594172,0,1.0
174,0.13146243071598412,-0.17588241636225851,0.02779959201581612,0.28210697105902455,1,1.0
175,0.12794478238873896,0.018832203764724276,0.03344173143699661,-0.0016800798999041522,0,1.0
176,0.12832142646403344,-0.17675299437634823,0.033408129838998525,0.3013637197253587,1,1.0
177,0.12478636657650648,0.017877262588427978,0.0394354042335057,0.01940140292196152,1,1.0
178,0.12514391182827503,0.21241212810241233,0.03982343229194493,-0.2605830224132968,0,1.0
179,0.12939215439032328,0.016744985311479277,0.034611771843678994,0.04438998497746155,1,1.0
180,0.12972705409655286,0.21135396396990455,0.03549957154322823,-0.23717481867694823,0,1.0
181,0.13395413337595094,0.015743302287401756,0.030756075169689263,0.06649099101915984,1,1.0
182,0.13426899942169898,0.2104111074712636,0.03208589499007246,-0.21633175955955403,0,1.0
183,0.13847722157112424,0.014845504872671195,0.02775925979888138,0.08629729013268717,1,1.0
184,0.13877413166857766,0.2095587780037411,0.02948520560153512,-0.1974999214046123,0,1.0
185,0.14296530722865247,0.014027767426021381,0.025535207173442875,0.104336505471257,1,1.0
186,0.1432458625771729,0.20877464724774245,0.027621937282868016,-0.18018204629732143,0,1.0
187,0.14742135552212773,0.01326854504632996,0.024018296356921588,0.12108505687935145,1,1.0
188,0.14768672642305433,0.2080382949576329,0.026439997494508618,-0.16392460294682426,0,1.0
189,0.15184749232220698,0.012548022577133805,0.023161505435572133,0.13698076865141007,1,1.0
190,0.15209845277374967,0.20733070225153996,0.025901120808600336,-0.14830601142413652,0,1.0
191,0.15624506681878048,0.011847606607077982,0.022935000580117604,0.1524343581282398,1,1.0
192,0.15648201895092204,0.2066337757862085,0.0259836877426824,-0.13292575473973633,0,1.0
193,0.1606146944666462,0.011149451048593856,0.023325172647887672,0.16784009632830038,1,1.0
194,0.16083768348761807,0.2059298947565733,0.02668197457445368,-0.11739411416668594,0,1.0
195,0.16495628138274954,0.010436006574069262,0.02433409229111996,0.18358591092594068,1,1.0
196,0.1651650015142309,0.2052014720049063,0.028005810509638775,-0.10132227690131484,0,1.0
197,0.16926903095432905,0.009689584351610159,0.025979364971612476,0.20006318540182094,1,1.0
198,0.16946282264136125,0.2044305203311676,0.029980628679648895,-0.0843125729603576,0,1.0
0,0.04101515512994528,-0.2207488622697973,-0.024734379392106053,0.31826478338620845,1,1.0
1,0.036600177884549334,-0.02528352080290483,-0.018369083724381882,0.0178852882651247,1,1.0
2,0.03609450746849124,0.17009698166467152,-0.018011377959079387,-0.28053622929582284,0,1.0
3,0.03949644710178467,-0.024763473795826524,-0.023622102544995846,0.0064119853905817425,1,1.0
4,0.03900117762586814,0.170689147227824,-0.02349386283718421,-0.29362940476635735,0,1.0
5,0.04241496057042462,-0.024090102413432207,-0.02936645093251136,-0.008447719867960168,1,1.0
6,0.041933158522155976,0.17144042780916383,-0.029535405329870562,-0.31024955252707526,0,1.0
7,0.045361967078339255,-0.023248538612869185,-0.03574039638041207,-0.02702561662987818,0,1.0
8,0.04489699630608187,-0.21784020202692972,-0.03628090871300963,0.25417003366764324,1,1.0
9,0.04054019226554328,-0.022219505061241207,-0.031197508039656766,-0.04973215792153701,0,1.0
10,0.040095802164318455,-0.2168805454083206,-0.03219215119808751,0.23294673909495434,1,1.0
11,0.03575819125615204,-0.021313759097667473,-0.02753321641618842,-0.06971430683437368,0,1.0
12,0.03533191607419869,-0.216030375733474,-0.02892750255287589,0.21415617440337287,1,1.0
13,0.031011308559529206,-0.020507055769731358,-0.024644379064808434,-0.08750960328359997,0,1.0
14,0.03060116744413458,-0.2152672443468005,-0.026394571130480434,0.19729725498820616,1,1.0
15,0.02629582255719857,-0.019777897373000758,-0.02244862603071631,-0.1035937301459911,0,1.0
16,0.025900264609738554,-0.21457106406751994,-0.024520500633636134,0.18192305807695686,1,1.0
17,0.021608843328388156,-0.019106983159373425,-0.020882039472097,-0.11839322968915178,0,1.0
18,0.02122670366520069,-0.21392361289805212,-0.023249904065880032,0.16762913006219216,1,1.0
19,0.016948231407239646,-0.01847671062184056,-0.01989732146463619,-0.13229684510957673,0,1.0
20,0.016578697194802833,-0.21330807694320836,-0.022543258366827724,0.1540429289557826,1,1.0
21,0.012312535655938667,-0.01787071993207262,-0.019462399787712074,-0.14566577559516586,0,1.0
22,0.011955121257297216,-0.21270862576050859,-0.022375715299615392,0.14081414932349556,1,1.0
23,0.007700948742087044,-0.017273472451295374,-0.01955943231314548,-0.15884310829657988,0,1.0
24,0.007355479293061136,-0.21211001239585323,-0.022736294479077077,0.12760569279173256,1,1.0
25,0.0031132790451440717,-0.0166698541744891,-0.020184180623242426,-0.1721626694928114,0,1.0
26,0.0027798819616542897,-0.21149718996452724,-0.023627434013098653,0.11408506037156019,1,1.0
27,-0.0014500618376362554,-0.016044795201936135,-0.02134573280566745,-0.18595752057891207,0,1.0
28,-0.001770957741674978,-0.21085493654520582,-0.02506488321724569,0.09991595256607899,1,1.0
29,-0.005988056472579094,-0.015382896705963184,-0.02306656416592411,-0.2005683123602549,0,1.0
30,-0.006295714406698358,-0.2101674802220196,-0.027077930413129208,0.08474986910709009,1,1.0
31,-0.01049906401113875,-0.014668057317949956,-0.025382933030987407,-0.2163517033207612,0,1.0
32,-0.010792425157497749,-0.20941811628476445,-0.02970996709740263,0.06821750207670368,1,1.0
33,-0.014980787483193038,-0.013883091420554633,-0.028345617055868556,-0.23368904366956783,0,1.0
34,-0.015258449311604132,-0.20858880890293255,-0.03301939792925991,0.04991971418675312,1,1.0
35,-0.019430225489662785,-0.013009332584482836,-0.03202100364552485,-0.25299552650072915,0,1.0
36,-0.01969041214135244,-0.20765977012636166,-0.03708091417553943,0.029417888401102377,1,1.0
37,-0.023843607543879673,-0.01202621651704422,-0.03649255640751738,-0.2747300095012085,0,1.0
38,-0.02408413187422056,-0.20660901003457424,-0.041987156597541556,0.006223426467562632,1,1.0
39,-0.028216312074912042,-0.010910839691794433,-0.0418626880681903,-0.2994057140767021,0,1.0
40,-0.028434528868747932,-0.2054118536027489,-0.047850802349724345,-0.020213836694082277,1,1.0
41,-0.03254276594080291,-0.009637492787152452,-0.04825507908360599,-0.32760201162340324,0,1.0
42,-0.03273551579654596,-0.20404042293855204,-0.05480711931607406,-0.0505185466473535,1,1.0
43,-0.036816324255317,-0.008177172938426985,-0.05581749024902113,-0.3599775059656833,0,1.0
44,-0.03697986771408554,-0.2024630888754122,-0.06301704036833479,-0.08540432310660817,1,1.0
45,-0.041029129491593784,-0.006497086794124168,-0.06472512683046695,-0.39728461200082493,0,1.0
46,-0.041159071227476265,-0.20064390491988052,-0.07267081907048345,-0.12569008589274722,1,1.0
47,-0.04517194932587387,-0.004560169317677609,-0.07518462078833839,-0.44038580596693644,0,1.0
48,-0.045263152712227424,-0.19854205150212414,-0.08399233690767711,-0.172318449849569,0,1.0
49,-0.04923399374226991,-0.3923676998861076,-0.0874387059046685,0.09273036455724759,1,1.0
50,-0.05708134773999206,-0.19610837775829223,-0.08558409861352355,-0.2262081907796804,0,1.0
51,-0.061003515295157906,-0.3899095655955912,-0.09010826242911715,0.0382985785262035,1,1.0
