Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
2,0.020564757612393188,-0.574375850253222,0.028335010724121014,0.8682673220724579,1,1.0
3,0.009077240607328747,-0.3796506458722154,0.04570035716557017,0.5846261408149767,1,1.0
4,0.001484227689884438,-0.18519765430654805,0.057392879981869704,0.3066824186952516,1,1.0
5,-0.002219725396246523,0.00906149981744625,0.06352652835577474,0.032637709525249414,0,1.0
6,-0.002038495399897598,-0.18691120881859402,0.06417928254627973,0.34466805821709245,0,1.0
7,-0.005776719576269479,-0.3828846431449341,0.07107264371062158,0.6568787678749213,1,1.0
8,-0.01343441243916816,-0.18882026188085477,0.08421021906812001,0.387394867784364,0,1.0
9,-0.017210817676785256,-0.3850303254007343,0.09195811642380729,0.7053955859970249,0,1.0
10,-0.02491142418479994,-0.5812979910743993,0.10606602814374778,1.025550787167381,1,1.0
11,-0.03653738400628793,-0.3877359064573833,0.1265770438870954,0.7679642863797117,0,1.0
12,-0.04429210213543559,-0.5843519249649551,0.14193632961468963,1.0976432268270995,1,1.0
13,-0.05597914063473469,-0.3913546324456785,0.16388919415123163,0.8526477864946584,0,1.0
14,-0.06380623328364826,-0.5882858252898406,0.18094214988112478,1.192054331742955,0,1.0
15,-0.07557194978944508,-0.7852303252522366,0.20478323651598387,1.5355554682760557,1,1.0
16,-0.0912765562944898,-0.593077466430637,0.23549434588150497,1.3131350553706052,0,1.0
17,-0.10313810562310255,-0.7902752303958329,0.26175704698891705,1.6693646252177219,1,0.0
0,0.02644050468020317,0.23851562618623107,-0.014690276174444085,-0.3081810591174357,1,1.0
1,0.031210817203927793,0.43384378189870965,-0.0208538973567928,-0.6054604646313566,0,1.0
2,0.03988769284190199,0.23901956028345409,-0.03296310664941993,-0.3194182759586594,0,1.0
3,0.04466808404757107,0.04438219435852103,-0.039351472168593124,-0.03731022596282041,0,1.0
4,0.04555572793474149,-0.15015400396054157,-0.04009767668784953,0.24270181847283162,0,1.0
5,0.04255264785553066,-0.34468094272721705,-0.0352436403183929,0.5224721261168318,1,1.0
6,0.03565902900098632,-0.1490811186911827,-0.024794197796056267,0.21889510385679606,0,1.0
7,0.03267740662716266,-0.3438400306389351,-0.020416295718920344,0.5036549327170206,0,1.0
8,0.02580060601438396,-0.538668374635278,-0.010343197064579934,0.7898345698558256,1,1.0
9,0.0150272385216784,-0.3434059208554362,0.005453494332536578,0.493915710464908,0,1.0
10,0.008159120104569676,-0.5386043588987659,0.015331808541834737,0.7883123329380879,0,1.0
11,-0.0026129670734056417,-0.7339335018740714,0.031098055200596497,1.085778987005869,0,1.0
12,-0.01729163711088707,-0.9294515642829865,0.05281363494071388,1.388055634162002,1,1.0
13,-0.0358806683965468,-0.7350260463995917,0.08057474762395392,1.1123439846072058,0,1.0
14,-0.05058118932453863,-0.9311084566832857,0.10282162731609804,1.4291767000808169,1,1.0
15,-0.06920335845820434,-0.7373955374692477,0.13140516131771438,1.1703182805837262,0,1.0
16,-0.0839512692075893,-0.9339584044153351,0.1548115269293889,1.5011426885997077,0,1.0
17,-0.10263043729589601,-1.1305842168911133,0.18483438070138306,1.8378871216638861,1,1.0
18,-0.12524212163371828,-0.9379236002402851,0.22159212313466078,1.607851084072534,0,1.0
19,-0.144000593638524,-1.1348700661204028,0.25374914481611144,1.9606636360205827,1,0.0
0,0.027280036996143654,0.21443833055144274,0.026568387973190208,-0.26262098917047366,0,1.0
1,0.031568803607172506,0.01894741123423002,0.021315968189780734,0.03832208830395867,0,1.0
2,0.03194775183185711,-0.17647362292657165,0.022082409955859906,0.3376534669785322,1,1.0
3,0.028418279373325674,0.018327243716719344,0.028835479295430552,0.05201510849451774,1,1.0
4,0.02878482424766006,0.21302411512205252,0.029875781465320907,-0.2314323352749037,0,1.0
5,0.033045306550101114,0.017488283832995444,0.025247134759822834,0.07052269863358718,1,1.0
6,0.033395072226761024,0.21223934920398746,0.02665758873249458,-0.21408893193074152,0,1.0
7,0.03763985921084077,0.016746624775706487,0.022375810093879747,0.08688237195379211,0,1.0
8,0.037974791706354906,-0.17868879787174707,0.02411345753295559,0.3865400607208784,1,1.0
9,0.03440101574891996,0.016082694674451448,0.03184425874737316,0.10155642599620646,0,1.0
10,0.03472266964240899,-0.17948081500260557,0.03387538726729729,0.40411359854724704,0,1.0
11,0.03113305334235688,-0.3750664047613843,0.041957659238242226,0.7072811264612187,0,1.0
12,0.02363172524712919,-0.5707437220071923,0.056103281767466595,1.012870713630013,1,1.0
13,0.012216850806985346,-0.3764132725920798,0.07636069604006686,0.73831938522563,0,1.0
14,0.00468858535514375,-0.572502025306196,0.09112708374457945,1.0540236257119124,0,1.0
15,-0.006761455150980171,-0.768706128004256,0.1122075562588177,1.3738629427224844,0,1.0
16,-0.02213557771106529,-0.9650375195474077,0.13968481511326739,1.6994278765479802,0,1.0
17,-0.04143632810201345,-1.1614658782887288,0.173673372644227,2.032134491332865,1,1.0
18,-0.06466564566778803,-0.9685102727360189,0.2143160624708843,1.7978588075410502,0,1.0
19,-0.0840358511225084,-1.165290616798533,0.2502732386217053,2.1488041179380915,1,0.0
0,0.039564264046402974,-0.1577163777239201,-0.049161241522339666,0.31577970513047754,1,1.0
1,0.036409936491924574,0.03807010629701521,-0.04284564741973011,0.008007210460681369,1,1.0
2,0.037171338617864876,0.2337795001735899,-0.042685503210516486,-0.2978802331609962,0,1.0
3,0.041846928621336675,0.039291197715557946,-0.04864310787373641,-0.018959242304410595,1,1.0
4,0.04263275257564783,0.23507577525824946,-0.04902229271982462,-0.32658416970726045,1,1.0
5,0.04733426808081282,0.43086015334191446,-0.055553976113969825,-0.6343147099897504,0,1.0
6,0.05595147114765111,0.23655532648789893,-0.06824027031376484,-0.3596315772373916,1,1.0
7,0.06068257767740909,0.4325776153499538,-0.07543290185851267,-0.6730277303806269,0,1.0
8,0.06933412998440816,0.2385806972546548,-0.08889345646612522,-0.4050161076677288,0,1.0
9,0.07410574392950126,0.04482443016915447,-0.09699377861947979,-0.1416295245916639,0,1.0
10,0.07500223253288435,-0.14878423348443154,-0.09982636911131307,0.1189469892751236,0,1.0
11,0.07202654786319572,-0.3423447264263985,-0.0974474293258106,0.3785420312049449,0,1.0
12,0.06517965333466774,-0.5359574684464089,-0.08987658870171171,0.6389791018435746,1,1.0
13,0.054460503965739565,-0.33970492318542556,-0.07709700666484022,0.3194002934101238,0,1.0
14,0.04766640550203105,-0.5336490486765162,-0.07070900079663775,0.5868082425489531,1,1.0
15,0.036993424528500726,-0.3376117362927095,-0.058972835945658685,0.272715945109639,0,1.0
16,0.030241189802646534,-0.5318447971158793,-0.053518517043465906,0.5462310901870076,1,1.0
17,0.01960429386032895,-0.33601335090785167,-0.04259389523972575,0.23717756654203082,0,1.0
18,0.012884026842171915,-0.5305017162174063,-0.037850343908885135,0.5161266990551572,1,1.0
19,0.0022739925178237898,-0.3348677866526716,-0.02752780992778199,0.21176064139631434,0,1.0
20,-0.004423363215229642,-0.5295855585074204,-0.023292597099855705,0.4956344871791601,0,1.0
21,-0.015015074385378049,-0.7243714311618416,-0.013379907356272503,0.780886635319403,0,1.0
22,-0.02950250300861488,-0.9193069241089513,0.0022378253501155587,1.069330126441482,1,1.0
23,-0.0478886414907939,-0.7242146414945336,0.023624427878945198,0.7773503553698194,0,1.0
24,-0.062372934320684574,-0.9196533696374752,0.03917143498634158,1.0773715793748095,1,1.0
25,-0.08076600171343408,-0.7250701078276562,0.06071886657383778,0.7972340416204906,1,1.0
26,-0.09526740386998721,-0.5308315221673734,0.07666354740624759,0.5242534642446923,0,1.0
27,-0.10588403431333468,-0.726943929356659,0.08714861669114143,0.8400750510888537,0,1.0
28,-0.12042291290046786,-0.9231407182469809,0.10395011771291851,1.1588426463902535,0,1.0
29,-0.1388857272654075,-1.1194521472772399,0.1271269706407236,1.4822265962402321,0,1.0
30,-0.1612747702109523,-1.3158749258711113,0.15677150256552824,1.8117578767387312,1,1.0
31,-0.18759226872837453,-1.122809020248095,0.19300666010030287,1.5716127707016017,0,1.0
32,-0.21004844913333642,-1.3196386532056639,0.22443891551433492,1.9177674236331916,0,1.0
33,-0.2364412221974497,-1.5163608177164494,0.2627942639869988,2.2708821866112485,0,0.0
0,0.005097311379754032,-0.2430605852670106,0.019294036753167865,0.3060796526695969,0,1.0
1,0.00023609967441381996,-0.43845208766610566,0.025415629806559804,0.6047844505259821,0,1.0
2,-0.008532942078908293,-0.6339200740537195,0.03751131881707945,0.9053631284138512,0,1.0
3,-0.021211343559982686,-0.8295293673870392,0.05561858138535647,1.209596402971185,0,1.0
4,-0.03780193090772347,-1.0253237033315434,0.07981050944478017,1.519177201105344,0,1.0
5,-0.05830840497435434,-1.2213147352628182,0.11019405346688706,1.8356673278394304,0,1.0
6,-0.08273469967961071,-1.4174691620742121,0.14690740002367567,2.1604459141055807,1,1.0
7,-0.11108408292109495,-1.2240605602324912,0.1901163183057873,1.916493549630389,0,1.0
8,-0.13556529412574478,-1.4206529786785944,0.22844618929839508,2.2616270478093945,0,1.0
9,-0.16397835369931668,-1.6170711897297299,0.27367873025458295,2.6151803062273107,1,0.0
0,-0.030625895367022614,0.18871518659031505,-0.04264488689469079,-0.273063158547431,1,1.0
1,-0.02685159163521631,0.38441885944600085,-0.04810615006563941,-0.5788855772313797,0,1.0
2,-0.019163214446296293,0.1900029308048002,-0.05968386161026701,-0.30173681116138845,1,1.0
3,-0.015363155830200289,0.3859225013838913,-0.06571859783349478,-0.6126295388438886,0,1.0
4,-0.0076447058025224624,0.19177755870064106,-0.07797118861037255,-0.3413481358085448,1,1.0
5,-0.003809154628509641,0.3879172752013976,-0.08479815132654345,-0.6575641483015746,1,1.0
6,0.003949190875518312,0.5841108255149278,-0.09794943429257494,-0.9756978160094658,1,1.0
7,0.015631407385816868,0.7804003641260389,-0.11746339061276426,-1.2974719466390434,0,1.0
8,0.031239414668337646,0.5869494896919842,-0.14341282954554513,-1.043750086005812,0,1.0
9,0.04297840446217733,0.39399269877625726,-0.16428783126566138,-0.7993052328686981,0,1.0
10,0.050858258437702475,0.2014595944691344,-0.18027393592303534,-0.5624778796826572,1,1.0
11,0.05488745032708516,0.39859222688145957,-0.1915234935166885,-0.9060988410647298,0,1.0
12,0.06285929486471435,0.20650713485531605,-0.2096454703379831,-0.6792038073738859,0,1.0
13,0.06698943756182067,0.01481829821686198,-0.2232295464854608,-0.4591514273400219,0,0.0
0,0.00023426368215287538,0.16302050167020074,-0.03321865910951193,-0.3438825725254532,0,1.0
1,0.00349467371555689,-0.031613518083165704,-0.040096310560021,-0.0618570987725382,1,1.0
2,0.002862403353893576,0.16405970093553127,-0.041333452535471764,-0.3669161758130257,0,1.0
3,0.006143597372604202,-0.03045126861866873,-0.04867177605173228,-0.08754749596799588,0,1.0
4,0.005534572000230827,-0.22484299229343482,-0.050422725971092194,0.18939092761398962,1,1.0
5,0.0010377121543621304,-0.029037289677662753,-0.046634907418812405,-0.11876233612771625,0,1.0
6,0.00045696636080887535,-0.22346112205752025,-0.04901015414136673,0.1588506494418367,0,1.0
7,-0.00401225608034153,-0.4178483896616093,-0.045833141152529996,0.43567821534938744,0,1.0
8,-0.012369223873573715,-0.612292564677639,-0.03711957684554225,0.7135679569742397,0,1.0
9,-0.024615075167126497,-0.8068814817083976,-0.022848217706057453,0.9943396183326249,0,1.0
10,-0.04075270480129445,-1.0016904674251492,-0.0029614253394049557,1.279760034946767,1,1.0
11,-0.06078651414979744,-0.8065309023925359,0.022633775359530386,0.986151313287642,0,1.0
12,-0.07691713219764816,-1.0019485478209669,0.04235680162528323,1.2858564638956418,1,1.0
13,-0.0969561031540675,-0.8073905489517677,0.06807393090319606,1.006730395025661,0,1.0
14,-0.11310391413310285,-1.0033521644455625,0.08820853880370928,1.3199902896051143,0,1.0
15,-0.1331709574220141,-1.1994714881634516,0.11460834459581157,1.6389252444310676,0,1.0
16,-0.15716038718528313,-1.3957352491183843,0.14738684948443292,1.9650106848893383,0,1.0
17,-0.18507509216765083,-1.5920774250092191,0.1866870631822197,2.299505918912119,1,1.0
18,-0.21691664066783523,-1.3991000056675358,0.23267718156046208,2.069637138777171,0,1.0
19,-0.24489864078118595,-1.595711261948621,0.2740699243360055,2.424398286107943,0,0.0
0,-0.04497065506850136,-0.1900845518985606,0.03890306557432241,0.323249991536206,0,1.0
1,-0.048772346106472575,-0.38573824660643447,0.04536806540504653,0.6279430942468804,0,1.0
2,-0.05648711103860127,-0.5814630461424755,0.05792692728998414,0.9345618418895418,0,1.0
3,-0.06811637196145078,-0.7773165315149184,0.07661816412777497,1.244870307558578,0,1.0
4,-0.08366270259174914,-0.9733332461843868,0.10151557027894653,1.5605364953909155,0,1.0
5,-0.10312936751543687,-1.1695129003611044,0.13272630018676485,1.8830853366387694,1,1.0
6,-0.12651962552265897,-0.9760622357928714,0.17038800691954023,1.6343685634676153,0,1.0
7,-0.1460408702385164,-1.1727251479694338,0.20307537818889254,1.974943169190493,0,1.0
8,-0.16949537319790506,-1.369327484929821,0.2425742415727024,2.3230813347331427,0,1.0
9,-0.19688192289650147,-1.5656997159292882,0.28903586826736527,2.679635327899595,1,0.0
0,-0.01732694822464189,-0.22309267798036578,0.017846272524069146,0.2696859902931488,0,1.0
1,-0.021788801784249204,-0.4184646977939205,0.023239992329932124,0.5679438789256361,1,1.0
2,-0.030158095740127615,-0.22367630579342807,0.03459886990844485,0.2826721335995275,1,1.0
3,-0.03463162185599618,-0.029064500007101812,0.0402523125804354,0.0010991705870364021,1,1.0
4,-0.035212911856138215,0.16545774845448658,0.04027429599217613,-0.27861686877095027,0,1.0
5,-0.03190375688704848,-0.030214910702319797,0.03470195861675712,0.026491555895118535,1,1.0
6,-0.032508055101094877,0.16439264606365256,0.03523178973465949,-0.25504370499590573,1,1.0
7,-0.029220202179821825,0.3589943078139998,0.03013091563474138,-0.5364090467188312,0,1.0
8,-0.02204031602354183,0.16346193885551474,0.019402734700364757,-0.23438647313047623,0,1.0
9,-0.018771077246431535,-0.031931784577397704,0.014715005237755232,0.06435299050236387,0,1.0
10,-0.01940971293797949,-0.22726158605782257,0.016002065047802508,0.3616420274367391,1,1.0
11,-0.02395494465913594,-0.032370698266021375,0.023234905596537292,0.07404753000535691,0,1.0
12,-0.024602358624456366,-0.22781790866952703,0.02471585619664443,0.3739696610744423,0,1.0
13,-0.029158716797846908,-0.4232820700654414,0.03219524941813328,0.6743420767422824,0,1.0
14,-0.03762435819915574,-0.6188363219653781,0.045682090952978927,0.9769852119490323,1,1.0
15,-0.0500010846384633,-0.42435575829993344,0.06522179519195957,0.6989945668119365,1,1.0
16,-0.05848819980446197,-0.23019581353506918,0.0792016865281983,0.4275354961407416,1,1.0
17,-0.06309211607516335,-0.036279697309810455,0.08775239645101313,0.1608341173988465,0,1.0
18,-0.06381771002135957,-0.232541183848627,0.09096907879899005,0.4798596994368814,0,1.0
19,-0.06846853369833211,-0.4288216479018944,0.10056627278772767,0.7997710518798262,1,1.0
20,-0.07704496665637,-0.23521240051458064,0.11656169382532419,0.5403411770324759,1,1.0
21,-0.08174921466666162,-0.04190519331206116,0.1273685173659737,0.28653952224545565,1,1.0
22,-0.08258731853290284,0.15119199815468803,0.13309930781088283,0.036585163776571256,1,1.0
23,-0.07956347856980908,0.3441790621343884,0.13383101108641426,-0.21131931819571176,1,1.0
24,-0.07267989732712131,0.5371589279308462,0.12960462472250003,-0.4589717058873527,1,1.0
25,-0.06193671876850439,0.7302334877997825,0.12042519060475299,-0.7081574160927521,0,1.0
26,-0.04733204901250874,0.5336674661608799,0.10626204228289794,-0.38012429198852893,0,1.0
27,-0.03665869968929114,0.33720966601406266,0.09865955644312736,-0.05591749223660469,1,1.0
28,-0.029914506369009886,0.5307887344346461,0.09754120659839527,-0.31591518253299683,0,1.0
29,-0.019298731680316962,0.33442250873588397,0.09122290294773533,0.005865715807022387,1,1.0
30,-0.012610281505599282,0.5281258200408553,0.09134021726387578,-0.2566987936021539,1,1.0
31,-0.002047765104782176,0.7218330333764,0.08620624139183271,-0.5192316777144144,1,1.0
32,0.012388895562745824,0.9156422966582234,0.07582160783754442,-0.7835527638357533,1,1.0
33,0.03070174149591029,1.109644938570631,0.06015055256082935,-1.0514504485329472,1,1.0
34,0.05289464026732291,1.30391979038837,0.03912154359017041,-1.3246621069046582,1,1.0
35,0.0789730360750903,1.4985264276447148,0.012628301452077242,-1.604849907740454,0,1.0
36,0.1089435646279846,1.3032573964024994,-0.019468696702731842,-1.308257093869215,0,1.0
37,0.13500871255603458,1.1083874814427683,-0.045633838580116146,-1.0217310511154447,0,1.0
38,0.15717646218488995,0.9139022313330996,-0.06606845960242504,-0.7437185697482155,1,1.0
39,0.17545450681155195,1.1098708196504483,-0.08094283099738935,-1.0564401263357979,0,1.0
40,0.1976519232045609,0.9159093868112208,-0.10207163352410531,-0.7902217610720761,0,1.0
41,0.21597011094078533,0.7223261336837933,-0.11787606874554683,-0.5313151996224464,0,1.0
42,0.23041663361446119,0.5290422938576134,-0.12850237273799575,-0.27797669900149535,0,1.0
43,0.24099747949161346,0.3359653785700547,-0.13406190671802565,-0.028425034713815134,0,1.0
44,0.24771678706301456,0.14299526413301994,-0.13463040741230195,0.21913665605440644,0,1.0
45,0.250576692345675,-0.04997104675692973,-0.1302476742912138,0.466505019046921,1,1.0
46,0.24957727141053637,0.14672743201821523,-0.12091757391027538,0.13577178840156123,1,1.0
47,0.25251182005090067,0.34335515923949156,-0.11820213814224416,-0.19247944981289783,0,1.0
