"","CartPos","CartVelocity","PoleVelocity","CONSTANT"
"3066",-0.614350199938611,0.323506887029232,0.254725476509226,0.000673086207987106
"3067",-0.628957307614651,0.324587616522199,0.25257302169346,-5.52434817184187e-05
"3068",-0.608474345178262,0.317989829221111,0.25150086399809,-0.000329199830155953
"3069",-0.605310243007102,0.323908373102534,0.253258394314815,-0.000529323079861914
"3070",-0.630381265080479,0.325014849693912,0.253757164047631,-0.000461266611892529
"3071",-0.62108098873109,0.323232867101219,0.254979904937317,0.00146532159887479
"3072",-0.606698994855317,0.320059107811704,0.252584566020047,-0.00118123451517672
"3073",-0.621789067011002,0.325545066971936,0.255138202783582,-0.000698131251319158
"3074",-0.619527772599044,0.324093157963372,0.253618442570359,-0.00017492849245035
"3075",-0.619478476309231,0.32897314090569,0.255192636280091,0.000299839616681121
"3076",-0.61881250780469,0.326310499859423,0.256107632775115,0.000115555713648268
"3077",-0.604828688878977,0.318527547868527,0.250842842125122,0.000338224096572607
"3078",-0.625620159464483,0.319267621855215,0.250518553401808,0.0005255335274866
"3079",-0.616323093253436,0.321073184175826,0.251231023050608,0.00046304833996372
"3080",-0.626987958884625,0.318479304300192,0.250935809418576,-0.000278519538602777
"3081",-0.613188034005696,0.318786108280298,0.250840792613307,0.000103164024085408
"3082",-0.62753061941004,0.321967934371241,0.250470206770664,0.000945251913485171
"3083",-0.619017553266775,0.317321392470942,0.250470748613309,-0.000252260969151505
"3084",-0.628500803612657,0.322244679101295,0.251867480433261,0.000300152204360513
"3085",-0.613236176197262,0.324597349482489,0.255647130248729,-0.000723518878599894
"3086",-0.613262556940673,0.322504309679445,0.254511340947852,7.05342935008699e-05
"3087",-0.625780790761451,0.322752295989189,0.253168203420393,0.000721453058167487
"3088",-0.613402716448813,0.323821377670551,0.254314019218139,-0.000246989356301503
"3089",-0.608213066646016,0.323417265743981,0.251983702044798,-0.000582242536024232
"3090",-0.613897603928871,0.320800339930302,0.251032444487321,-0.000305478609350473
"3091",-0.627885246303349,0.321179010739151,0.251754395579701,0.000593574967297172
"3092",-0.622422725112473,0.322748552654557,0.254475589795746,0.000271961814983036
"3093",-0.605877160384595,0.32244341209835,0.25240890690587,-0.00166056595667786
"3094",-0.609969550428263,0.326233702520741,0.255044162519934,-6.25455926076729e-05
"3095",-0.628525872855043,0.323112254906327,0.252829611670571,-0.000576310466955658
"3096",-0.613884923194422,0.316652570554378,0.249276938447539,-0.000359665216380994
"3097",-0.606639322994266,0.319614863314199,0.251756407886394,0.000155602415479011
"3098",-0.627155765236202,0.326657565497075,0.256280340747868,-0.00033655279869103
"3099",-0.630409578459937,0.320139964719038,0.250188805418024,0.00050171012443295
"3100",-0.62754298929199,0.328988842833792,0.255011080467688,0.000452084933509273
"3101",-0.613203005952113,0.32326672329367,0.253546147231715,-3.51873131322069e-06
"3102",-0.623253981779496,0.327115054185308,0.255333891186108,-0.000456831623473152
"3103",-0.6098554934813,0.318301766904989,0.249527369790981,0.00100469340116957
"3104",-0.616891538413233,0.326228285383753,0.255420769856316,-0.000125638655630228
"3105",-0.615568177282849,0.324240789345517,0.254088789413847,-0.00118654896494833
"3106",-0.614104993720491,0.330847880430481,0.258959559382286,8.84698671580838e-05
"3107",-0.61578698081734,0.329865169063922,0.258903429018824,-0.000923171698269452
"3108",-0.628856787756695,0.33312021478302,0.258606927411963,-0.000663328300780543
"3109",-0.619323819669324,0.325528467421878,0.253482752697671,0.00118732286491283
"3110",-0.612856276038488,0.326133687319329,0.254452686098686,0.000269285581160941
"3111",-0.635882049384027,0.330885318326811,0.257716603995298,-0.00041269290433528
"3112",-0.617557431368346,0.321803691034268,0.252641117942372,0.000918433991204769
"3113",-0.623490470511659,0.323941605522849,0.254335779018386,-0.000218166349325305
"3114",-0.621745906399655,0.325042099873729,0.253315010926471,0.000456735891880869
"3115",-0.637288738384705,0.327104124188465,0.255507590399615,-0.00150129316076877
"3116",-0.624764663343271,0.321442740175261,0.252561880593621,0.00107715753163801
"3117",-0.622603770717516,0.323612527381483,0.253133763888597,0.000700917888060579
"3118",-0.609522412197053,0.324632585202255,0.254412476537812,0.000663276562040022
"3119",-0.623609060751109,0.327247360289314,0.254896092429941,-5.09478858084874e-05
"3120",-0.609247034279926,0.323806931694554,0.255778409002234,-0.000380823706021934
"3121",-0.623228498605978,0.331013889447926,0.256273910899962,-0.00130196576452508
"3122",-0.606963479595675,0.325497058197928,0.255509841404505,-0.00081318150786021
"3123",-0.615592289891289,0.319681847645701,0.251112305023893,0.000838816894912437
"3124",-0.628778618077282,0.323421655242962,0.25257437714755,0.000136683935165403
"3125",-0.61207760736549,0.324316225420281,0.254068014601271,0.000728967464825069
"3126",-0.614014656094619,0.32704407183889,0.255474180407114,0.000453089340654021
"3127",-0.608431128012976,0.319366678943919,0.252051766033986,0.000270260584070712
"3128",-0.623873122758289,0.31817766444844,0.251234866767609,-0.000755586713178204
"3129",-0.633393133755827,0.330969692756405,0.256978366201324,0.000613538882499398
"3130",-0.616391658372162,0.326754199121034,0.256197424873536,0.000680881669443945
"3131",-0.619327069625963,0.326478489925454,0.255048851660813,0.000724617974906816
"3132",-0.611661385488316,0.321430754763619,0.252780109824831,-0.000271749645435584
"3133",-0.607383152202142,0.320165373393286,0.252850393954196,1.66735625396525e-05
"3134",-0.620318770151145,0.324300777443152,0.254977939106419,1.12716373950603e-05
"3135",-0.63735923124685,0.325018675400911,0.253821505761482,0.0014701016064386
"3136",-0.642414600649351,0.326321560035322,0.254793370673021,0.000132281705613459
"3137",-0.621494322407911,0.327412045614714,0.253852471995005,-0.000491960810031822
"3138",-0.605905417101773,0.328961902244927,0.257402348837879,-6.044685444621e-05
"3139",-0.608801382284837,0.322186201810969,0.253800184964095,0.00088856589172348
"3140",-0.628422871329985,0.329102670544648,0.2559726019515,-0.000177573693601798
"3141",-0.622631910336108,0.322003547556516,0.252627003977883,0.000533198829946641
"3142",-0.608266435730957,0.325239539587137,0.254845607952792,-0.000375528854166992
"3143",-0.620105414816772,0.329280059194983,0.255756734539227,-0.000491853307195905
"3144",-0.614091400155852,0.31774206404965,0.25051138093831,-0.0011606966622393
"3145",-0.622450491946611,0.322797028014357,0.25433970370586,0.000745192321398405
"3146",-0.612296235598559,0.320340698941254,0.252816373142525,0.000154288998647788
"3147",-0.647514147217597,0.328969473828602,0.256302028100808,0.000389732530368657
"3148",-0.6218184973515,0.324407023739207,0.253708474341787,0.000775422762326639
"3149",-0.600397475066796,0.324796795083296,0.257123400199801,0.000290171576481228
"3150",-0.624410297553534,0.322283669758399,0.251304388320745,0.000804280449327042
"3151",-0.598751688942133,0.327376345831465,0.256292846073078,-0.000905326362641304
"3152",-0.639425719289651,0.324881972970274,0.253341168815053,-0.000274693745130811
"3153",-0.62158872811532,0.327197759345581,0.255467469856949,-0.00069711381283163
"3154",-0.606232204263496,0.32156873138369,0.252374479823842,-8.71830965375029e-05
"3155",-0.628851243500756,0.329537216636587,0.257529422761091,0.000238939124802943
"3156",-0.615041145013748,0.326262857464512,0.254721401010022,-0.000719500566973847
"3157",-0.597959340069729,0.321054834310291,0.252706956328981,0.00108470739343601
"3158",-0.627273180235294,0.331149504991782,0.259204500534891,-0.000394097133126664
"3159",-0.613838280966897,0.325024323404383,0.254417095161746,-0.000528724789468059
"3160",-0.620959906818347,0.320880778280441,0.251365435491087,0.00093837237176426
"3161",-0.606774023748396,0.32301446461038,0.253238620861521,-0.000261888566497943
"3162",-0.628480746256546,0.318748109845588,0.25035718013195,3.29917123535447e-06
"3163",-0.618545002858464,0.325912335478623,0.254944900004583,0.000457877039623094
"3164",-0.623576161141655,0.325176954303978,0.255029238479482,0.000687298124000834
"3165",-0.624108354927924,0.326534920921688,0.255165282679605,0.00150629095829757
"3166",-0.620639453668428,0.32570475026613,0.254057404180762,0.000528316596789287
"3167",-0.623491176708034,0.324063868541333,0.255141307906257,-0.000540759375651293
"3168",-0.617626188548765,0.323358962854825,0.253878713141137,-0.000997280957353101
"3169",-0.610788650733092,0.324207371134622,0.254279339046452,-0.00120903869722929
"3170",-0.622666010872229,0.318825980347025,0.249994123213765,-4.3564739883838e-07
"3171",-0.599496863618578,0.332297216182492,0.259553947833094,0.000376156659853518
"3172",-0.602535676728351,0.323701399829088,0.254479940865788,-0.000313275279215529
"3173",-0.623965424670016,0.320732398837504,0.252083296706949,0.000279588682820647
"3174",-0.617335172151483,0.3215171831728,0.252246250091563,-0.000784962338472438
"3175",-0.616862087589704,0.326725565900868,0.254601913072962,-0.00036281631040765
"3176",-0.612328067122767,0.314591410316179,0.249177892095872,-0.00014957290578062
"3177",-0.63453189467828,0.323699361158933,0.253552376626275,-0.000605888181364571
"3178",-0.619937472908002,0.322237608098193,0.252062363935657,-0.000211603769984289
"3179",-0.605231607764382,0.322105106455602,0.253704812458391,-0.000633598887670428
"3180",-0.636033473618065,0.328759660671882,0.25410663370852,-1.96062787517934e-05
"3181",-0.638848543707785,0.323770175550861,0.252843776280809,-0.000350579682867703
"3182",-0.625584970551304,0.32061416557861,0.253466452812507,0.000772279005735963
"3183",-0.620480884517847,0.327602686561537,0.256647793096837,0.000696864419162414
"3184",-0.624369854206145,0.326307814539624,0.255215367879,0.00068634659190775
"3185",-0.637769983114915,0.318414781194953,0.248522880565639,-0.000490772519611738
"3186",-0.61050895752303,0.322441849481023,0.252285987758441,-0.000488031315509075
"3187",-0.623890258078459,0.325058431040408,0.254980816510367,-0.0002145828624237
"3188",-0.641101946990884,0.329818337410629,0.25516465693832,0.000379242546367783
"3189",-0.627190166396739,0.322710069435634,0.252902849458589,-0.00109274801355747
"3190",-0.626857706492581,0.324549611713774,0.253426705356307,0.000318837033855699
"3191",-0.61574844327995,0.322606436803066,0.252882724034176,0.000626024835427949
"3192",-0.619615421634342,0.325361693330579,0.256308678891813,0.000731064738917847
"3193",-0.621148208465263,0.319108186162388,0.25094315227325,0.000575806212549118
"3194",-0.611838084274208,0.329644685956579,0.257258940765702,7.76000820987223e-05
"3195",-0.627241873739857,0.323429328330402,0.251581484223726,0.000519210962684459
"3196",-0.625824584896365,0.323995345245155,0.253093618616,5.20040169069803e-05
"3197",-0.61795639034319,0.32746513012597,0.255104753169054,-9.35707239664685e-05
"3198",-0.625337435933645,0.326266651060751,0.255273439894285,0.000335501908228108
"3199",-0.606934238871056,0.321152194522304,0.253512526952593,0.000371794993477712
"3200",-0.618262559394961,0.322515327918376,0.254070442881312,-0.000412857253828523
"3201",-0.614404254456099,0.318924131009137,0.25082737440267,0.000390560056944957
"3202",-0.608086378932046,0.32701867856032,0.255563270470336,-0.000210104258192943
"3203",-0.620670955712684,0.328871697149245,0.256364324180383,0.000425071029302559
"3204",-0.623614518518452,0.321130688099946,0.253214894070631,-0.000425865793197692
"3205",-0.610404242358632,0.319841524734672,0.251879063627703,-0.000274528676615646
"3206",-0.625662037991414,0.326315874708106,0.25583980614477,-0.000333884307708857
"3207",-0.609355915060976,0.320972946059399,0.252550842109006,0.000473975597518677
"3208",-0.608711008848961,0.324595161619096,0.255564001054599,-0.000965774842464504
"3209",-0.621331005279776,0.326407467493358,0.254199941939641,0.000671397300440598
"3210",-0.605824082699978,0.325175338719992,0.254840786584778,-0.000977106555857497
"3211",-0.627838073209347,0.324903877267212,0.253480768454123,-0.000538304311549044
"3212",-0.623288833298179,0.322466462748184,0.252752574997734,-0.000760273531747208
"3213",-0.62369381035133,0.324054966637756,0.25482250601061,0.00025163525187569
"3214",-0.620554393252685,0.324669707808952,0.25523876892454,-0.000549008595714561
"3215",-0.611929718608074,0.327643526866446,0.256414845214192,-7.35046794145772e-05
"3216",-0.622639765073098,0.323656427375584,0.252081455915011,-0.000398560901438264
"3217",-0.61768144086679,0.320769427575964,0.25192450811262,0.000403096549648814
"3218",-0.607829778863355,0.324866372048413,0.255261588938345,0.000374694026013322
"3219",-0.614836380110739,0.324162222952946,0.254599166065215,0.00101884275626506
"3220",-0.616266588740053,0.316544343148438,0.249155802712931,0.00078665260254626
"3221",-0.635322531450104,0.330914898808643,0.257175579774696,0.000517062517046938
"3222",-0.617292062790057,0.324211180133291,0.25552453234231,0.00109299013715383
"3223",-0.606137864136211,0.320845845675464,0.253654347334231,-0.000493580940739807
"3224",-0.611273162567336,0.328350774698222,0.25671298075099,0.000918712479475328
"3225",-0.614958448704607,0.331119702757986,0.257309668808005,-0.000291103351669574
"3226",-0.623661089124152,0.329135914924199,0.257103850980627,-0.000546755409367241
"3227",-0.627701134723301,0.321141680928867,0.25116889316719,0.000182276912553117
"3228",-0.617549844713073,0.324738084780295,0.253628902686112,-9.93315093033639e-05
"3229",-0.615612327875336,0.328836870503963,0.257342443471168,-0.000156029944106362
"3230",-0.625106963396016,0.324699945351993,0.254152518442319,-0.000679274731634043
"3231",-0.625350013689702,0.331508306789991,0.257265000505883,-7.45043224852369e-05
"3232",-0.618162765693762,0.327759620658982,0.25644104454313,5.80714680905345e-05
"3233",-0.619046821768867,0.32983085450018,0.258191845290905,-0.000386913704678982
"3234",-0.62641472548633,0.320906772085261,0.252899049626526,-0.000161780231624702
"3235",-0.617984025402027,0.323587321363641,0.256163973820438,0.000261183597604129
"3236",-0.628133650042203,0.329197741595284,0.255197647345511,0.00101275025814341
"3237",-0.619760430158486,0.325164104775853,0.25497342865865,0.000944828607108247
"3238",-0.620764200050547,0.323939402924668,0.254052425978911,0.000603196958789842
"3239",-0.606904266794601,0.317552150940794,0.248735722814289,-0.000292220989070245
"3240",-0.625150059701822,0.323290389767871,0.253002768110871,-0.000285208535251208
"3241",-0.596081845784697,0.324191014404948,0.255619779237089,0.000487473791673715
"3242",-0.614708061672571,0.329654408946969,0.258137996925227,0.00134680865078479
"3243",-0.615322433651714,0.321626220158864,0.252386284996852,-0.000307970958074786
"3244",-0.614000065464487,0.316854573370314,0.24957161850595,0.000491226464853893
"3245",-0.613707586810174,0.326773143756647,0.254928972303002,-0.000634507967914448
"3246",-0.602114595777317,0.31979871523242,0.250848105456403,-9.28835453624207e-05
"3247",-0.617073395445299,0.324243654314769,0.252741089923867,-0.000101831254141474
"3248",-0.614011737038899,0.321366690481117,0.253024477673123,-0.0002318509528873
