"","Step","CartPos","CartVelocity","PoleAngle","PoleVelocity","Action","Reward","FutCarPos","FutCarVel","FutPolAng","FutPolVel","ChgCarPos","ChgCarVel","ChgPolAng","ChgPolVel"
"642",21,0.0086827777535,1.12745043129241,0.0395548429438285,-1.15546613761095,0,1,0.0312317863793482,0.931835688192775,0.0164455201916096,-0.850647443439817,0.0225490086258482,-0.195614743099637,-0.023109322752219,0.304818694171132
"643",22,0.0312317863793482,0.931835688192775,0.0164455201916096,-0.850647443439817,0,1,0.0498685001432037,0.736493401256991,-0.000567428677186756,-0.552838870638177,0.0186367137638555,-0.195342286935784,-0.0170129488687963,0.29780857280164
"644",23,0.0498685001432037,0.736493401256991,-0.000567428677186756,-0.552838870638177,1,1,0.0645983681683436,0.931623316441437,-0.0116242060899503,-0.845700520316728,0.0147298680251398,0.195129915184447,-0.0110567774127635,-0.292861649678552
"645",24,0.0645983681683436,0.931623316441437,-0.0116242060899503,-0.845700520316728,0,1,0.0832308344971723,0.736661875041688,-0.0285382164962849,-0.556695555331252,0.0186324663288288,-0.19496144139975,-0.0169140104063346,0.289004964985476
"646",25,0.0832308344971723,0.736661875041688,-0.0285382164962849,-0.556695555331252,1,1,0.0979640719980061,0.932172608677672,-0.0396721276029099,-0.858231338384173,0.0147332375008338,0.195510733635984,-0.011133911106625,-0.301535783052921
"647",26,0.0979640719980061,0.932172608677672,-0.0396721276029099,-0.858231338384173,0,1,0.11660752417156,0.737612910364041,-0.0568367543705933,-0.578281966914268,0.0186434521735534,-0.194559698313631,-0.0171646267676835,0.279949371469905
"648",27,0.11660752417156,0.737612910364041,-0.0568367543705933,-0.578281966914268,0,1,0.13135978237884,0.543331667044515,-0.0684023937088787,-0.304031692780183,0.0147522582072808,-0.194281243319525,-0.0115656393382854,0.274250274134085
"649",28,0.13135978237884,0.543331667044515,-0.0684023937088787,-0.304031692780183,0,1,0.142226415719731,0.349247827895956,-0.0744830275644823,-0.0336813659860865,0.0108666333408903,-0.194083839148559,-0.00608063385560365,0.270350326794096
"650",29,0.142226415719731,0.349247827895956,-0.0744830275644823,-0.0336813659860865,0,1,0.14921137227765,0.155268640240205,-0.0751566548842041,0.234602913318681,0.00698495655791914,-0.193979187655751,-0.000673627319721731,0.268284279304768
"651",30,0.14921137227765,0.155268640240205,-0.0751566548842041,0.234602913318681,0,1,0.152316745082454,-0.0387035215370733,-0.0704645966178304,0.502664539853958,0.00310537280480411,-0.193972161777278,0.00469205826637363,0.268061626535276
"652",31,0.152316745082454,-0.0387035215370733,-0.0704645966178304,0.502664539853958,0,1,0.151542674651712,-0.23276521666607,-0.0604113058207513,0.772335254745469,-0.000774070430741458,-0.194061695128997,0.0100532907970792,0.269670714891511
"653",32,0.151542674651712,-0.23276521666607,-0.0604113058207513,0.772335254745469,1,1,0.146887370318391,-0.0368663693877948,-0.0449646007258419,0.461272901483394,-0.0046553043333214,0.195898847278276,0.0154467050949094,-0.311062353262075
"654",33,0.146887370318391,-0.0368663693877948,-0.0449646007258419,0.461272901483394,1,1,0.146150042930635,0.158861304428987,-0.035739142696174,0.154762996195373,-0.000737327387755893,0.195727673816782,0.00922545802966789,-0.306509905288021
"655",34,0.146150042930635,0.158861304428987,-0.035739142696174,0.154762996195373,0,1,0.149327269019215,-0.0357311876072434,-0.0326438827722666,0.435960270055872,0.00317722608857973,-0.19459249203623,0.00309525992390746,0.281197273860499
"656",35,0.149327269019215,-0.0357311876072434,-0.0326438827722666,0.435960270055872,0,1,0.14861264526707,-0.230376190682641,-0.0239246773711491,0.718176627718521,-0.000714623752144872,-0.194645003075397,0.00871920540111745,0.282216357662648
"657",36,0.14861264526707,-0.230376190682641,-0.0239246773711491,0.718176627718521,0,1,0.144005121453417,-0.425159039247567,-0.0095611448167787,1.00323410156296,-0.00460752381365281,-0.194782848564926,0.0143635325543704,0.285057473844438
"658",37,0.144005121453417,-0.425159039247567,-0.0095611448167787,1.00323410156296,1,1,0.135501940668466,-0.229910669776195,0.0105035372144805,0.707564000049449,-0.00850318078495135,0.195248369471372,0.0200646820312592,-0.295670101513509
"659",38,0.135501940668466,-0.229910669776195,0.0105035372144805,0.707564000049449,1,1,0.130903727272942,-0.0349357872405835,0.0246548172154695,0.418205792107812,-0.00459821339552388,0.194974882535611,0.014151280000989,-0.289358207941637
"660",39,0.130903727272942,-0.0349357872405835,0.0246548172154695,0.418205792107812,0,1,0.13020501152813,-0.230398282982152,0.0330189330576257,0.718558211794185,-0.000698715744811673,-0.195462495741569,0.00836411584215624,0.300352419686373
"661",40,0.13020501152813,-0.230398282982152,0.0330189330576257,0.718558211794185,1,1,0.125597045868487,-0.0357484202140353,0.0473900972935094,0.436448368402375,-0.00460796565964305,0.194649862768117,0.0143711642358837,-0.28210984339181
"662",41,0.125597045868487,-0.0357484202140353,0.0473900972935094,0.436448368402375,1,1,0.124882077464207,0.158671783658614,0.0561190646615569,0.1590729502249,-0.000714968404280703,0.194420203872649,0.0087289673680475,-0.277375418177475
"663",42,0.124882077464207,0.158671783658614,0.0561190646615569,0.1590729502249,0,1,0.128055513137379,-0.0372068327166412,0.0593005236660549,0.468918674730735,0.00317343567317227,-0.195878616375255,0.003181459004498,0.309845724505835
"664",43,0.128055513137379,-0.0372068327166412,0.0593005236660549,0.468918674730735,0,1,0.127311376483046,-0.233114184448794,0.0686788971606696,0.779687302535526,-0.000744136654332817,-0.195907351732153,0.00937837349461469,0.310768627804791
"665",44,0.127311376483046,-0.233114184448794,0.0686788971606696,0.779687302535526,1,1,0.12264909279407,-0.0390002838645585,0.0842726432113801,0.509378604049354,-0.00466228368897588,0.194113900584236,0.0155937460507105,-0.270308698486172
"666",45,0.12264909279407,-0.0390002838645585,0.0842726432113801,0.509378604049354,0,1,0.121869087116779,-0.235202091605539,0.0944602152923672,0.827383724272264,-0.000780005677291168,-0.196201807740981,0.0101875720809871,0.31800512022291
"667",46,0.121869087116779,-0.235202091605539,0.0944602152923672,0.827383724272264,0,1,0.117165045284668,-0.431479937659464,0.111007889777812,1.14821799112707,-0.00470404183211079,-0.196277846053925,0.0165476744854453,0.320834266854807
"668",47,0.117165045284668,-0.431479937659464,0.111007889777812,1.14821799112707,0,1,0.108535446531479,-0.627862022677317,0.133972249600354,1.47354733861277,-0.00862959875318929,-0.196382085017853,0.0229643598225414,0.325329347485694
"669",48,0.108535446531479,-0.627862022677317,0.133972249600354,1.47354733861277,0,1,0.0959782060779325,-0.824342967607183,0.163443196372609,1.80489791782703,-0.0125572404535463,-0.196480944929867,0.0294709467722553,0.331350579214261
"670",49,0.0959782060779325,-0.824342967607183,0.163443196372609,1.80489791782703,1,1,0.0794913467257888,-0.631380192757996,0.19954115472915,1.5671498589941,-0.0164868593521437,0.192962774849187,0.0360979583565405,-0.237748058832927
"671",50,0.0794913467257888,-0.631380192757996,0.19954115472915,1.5671498589941,1,1,0.0668637428706289,-0.43912238026068,0.230884151909032,1.3427619809451,-0.0126276038551599,0.192257812497316,0.031342997179882,-0.224387878048999
"672",51,0.0668637428706289,-0.43912238026068,0.230884151909032,1.3427619809451,0,-200,0.0580812952654153,-0.636281127929274,0.257739391527934,1.69793098923284,-0.0087824476052136,-0.197158747668594,0.026855239618902,0.35516900828774
"674",0,-0.0338806972887397,0.154881853261732,0.0467657922766582,-0.275538156013929,1,1,-0.0307830602235051,0.349306464132227,0.0412550291563796,-0.553112087910709,0.00309763706523463,0.194424610870496,-0.00551076312027857,-0.27757393189678
"675",1,-0.0307830602235051,0.349306464132227,0.0412550291563796,-0.553112087910709,1,1,-0.0237969309408605,0.543825528223858,0.0301927873981654,-0.832516880646804,0.00698612928264455,0.194519064091631,-0.0110622417582142,-0.279404792736095
"676",2,-0.0237969309408605,0.543825528223858,0.0301927873981654,-0.832516880646804,0,1,-0.0129204203763833,0.348304281853303,0.0135424497852294,-0.530493348572575,0.0108765105644772,-0.195521246370555,-0.0166503376129361,0.302023532074229
"677",3,-0.0129204203763833,0.348304281853303,0.0135424497852294,-0.530493348572575,1,1,-0.00595433473931728,0.543233140699696,0.00293258281377786,-0.818878466548905,0.00696608563706607,0.194928858846392,-0.0106098669714515,-0.28838511797633
"678",4,-0.00595433473931728,0.543233140699696,0.00293258281377786,-0.818878466548905,1,1,0.00491032807467663,0.738314830385026,-0.0134449865172002,-1.11063756468331,0.0108646628139939,0.195081689685331,-0.0163775693309781,-0.291759098134406
"679",5,0.00491032807467663,0.738314830385026,-0.0134449865172002,-1.11063756468331,0,1,0.0196766246823772,0.543372075431489,-0.0356577378108664,-0.822202568311079,0.0147662966077005,-0.194942754953537,-0.0222127512936662,0.288434996372231
"680",6,0.0196766246823772,0.543372075431489,-0.0356577378108664,-0.822202568311079,0,1,0.0305440661910069,0.348755661074377,-0.052101789177088,-0.540944667934754,0.0108674415086298,-0.194616414357112,-0.0164440513662216,0.281257900376325
"681",7,0.0305440661910069,0.348755661074377,-0.052101789177088,-0.540944667934754,0,1,0.0375191794124945,0.154403275834763,-0.0629206825357831,-0.265122688418174,0.00697511322148753,-0.194352385239614,-0.0108188933586951,0.27582197951658
"682",8,0.0375191794124945,0.154403275834763,-0.0629206825357831,-0.265122688418174,0,1,0.0406072449291897,-0.0397668187417369,-0.0682231363041466,0.00706962529199362,0.00308806551669525,-0.1941700945765,-0.00530245376836348,0.272192313710167
"683",9,0.0406072449291897,-0.0397668187417369,-0.0682231363041466,0.00706962529199362,0,1,0.039811908554355,-0.23384739213535,-0.0680817437983067,0.277471205832797,-0.00079533637483474,-0.194080573393613,0.000141392505839874,0.270401580540803
"684",10,0.039811908554355,-0.23384739213535,-0.0680817437983067,0.277471205832797,0,1,0.035134960711648,-0.427935351351245,-0.0625323196816508,0.547928115476058,-0.004676947842707,-0.194087959215895,0.00554942411665593,0.270456909643262
"685",11,0.035134960711648,-0.427935351351245,-0.0625323196816508,0.547928115476058,1,1,0.0265762536846231,-0.231993224823616,-0.0515737573721296,0.236216858638391,-0.00855870702702489,0.195942126527629,0.0109585623095212,-0.311711256837668
"686",12,0.0265762536846231,-0.231993224823616,-0.0515737573721296,0.236216858638391,1,1,0.0219363891881508,-0.0361738248631543,-0.0468494201993618,-0.0722776536589064,-0.00463986449647232,0.195819399960462,0.00472433717276782,-0.308494512297297
"687",13,0.0219363891881508,-0.0361738248631543,-0.0468494201993618,-0.0722776536589064,0,1,0.0212129126908877,-0.23059390718249,-0.0482949732725399,0.205263792010904,-0.000723476497263086,-0.194420082319336,-0.00144555307317813,0.277541445669811
"688",14,0.0212129126908877,-0.23059390718249,-0.0482949732725399,0.205263792010904,0,1,0.0166010345472379,-0.424993147594402,-0.0441896974323218,0.482329452222944,-0.0046118781436498,-0.194399240411912,0.00410527584021809,0.27706566021204
"689",15,0.0166010345472379,-0.424993147594402,-0.0441896974323218,0.482329452222944,0,1,0.00810117159534985,-0.619464436457584,-0.0345431083878629,0.760764076292574,-0.00849986295188804,-0.194471288863182,0.00964658904445889,0.27843462406963
"690",16,0.00810117159534985,-0.619464436457584,-0.0345431083878629,0.760764076292574,1,1,-0.00428811713380184,-0.42388405042923,-0.0193278268620115,0.457414854280444,-0.0123892887291517,0.195580386028354,0.0152152815258515,-0.30334922201213
"691",17,-0.00428811713380184,-0.42388405042923,-0.0193278268620115,0.457414854280444,0,1,-0.0127657981423864,-0.618727501214205,-0.0101795297764026,0.743943414838563,-0.00847768100858461,-0.194843450784975,0.00914829708560888,0.286528560558119
"692",18,-0.0127657981423864,-0.618727501214205,-0.0101795297764026,0.743943414838563,0,1,-0.0251403481666706,-0.813707491219339,0.00469933852036868,1.03340551662608,-0.0123745500242841,-0.194979990005134,0.0148788682967713,0.289462101787521
"693",19,-0.0251403481666706,-0.813707491219339,0.00469933852036868,1.03340551662608,1,1,-0.0414144979910573,-0.618648353461555,0.0253674488528904,0.74220164115596,-0.0162741498243868,0.195059137757784,0.0206681103325217,-0.291203875470123
"694",20,-0.0414144979910573,-0.618648353461555,0.0253674488528904,0.74220164115596,0,1,-0.0537874650602884,-0.814111121692733,0.0402114816760096,1.04275869235464,-0.0123729670692311,-0.195462768231178,0.0148440328231192,0.300557051198677
"695",21,-0.0537874650602884,-0.814111121692733,0.0402114816760096,1.04275869235464,0,1,-0.0700696874941431,-1.00974336345905,0.0610666555231023,1.34778882922682,-0.0162822224338547,-0.195632241766322,0.0208551738470927,0.305030136872187
"696",22,-0.0700696874941431,-1.00974336345905,0.0610666555231023,1.34778882922682,1,1,-0.0902645547633242,-0.815439817441758,0.0880224321076388,1.07481921989989,-0.0201948672691811,0.194303546017296,0.0269557765845365,-0.272969609326929
"697",23,-0.0902645547633242,-0.815439817441758,0.0880224321076388,1.07481921989989,0,1,-0.106573351112159,-1.01160762510539,0.109518816505637,1.39377693396241,-0.0163087963488352,-0.196167807663636,0.0214963843979979,0.318957714062511
"698",24,-0.106573351112159,-1.01160762510539,0.109518816505637,1.39377693396241,1,1,-0.126805503614267,-0.818005889454265,0.137394355184885,1.13724839249363,-0.0202321525021079,0.193601735651129,0.0278755386792481,-0.25652854146878
"699",25,-0.126805503614267,-0.818005889454265,0.137394355184885,1.13724839249363,0,1,-0.143165621403353,-1.01463086949785,0.160139323034757,1.46967341373957,-0.0163601177890853,-0.196624980043586,0.0227449678498725,0.332425021245947
"700",26,-0.143165621403353,-1.01463086949785,0.160139323034757,1.46967341373957,0,1,-0.16345823879331,-1.21130846659474,0.189532791309549,1.80779508742703,-0.020292617389957,-0.196677597096888,0.0293934682747915,0.338121673687461
"701",27,-0.16345823879331,-1.21130846659474,0.189532791309549,1.80779508742703,1,1,-0.187684408125204,-1.0187394990843,0.22568869305809,1.57950394009268,-0.0242261693318948,0.192568967510443,0.0361559017485407,-0.22829114733435
"702",28,-0.187684408125204,-1.0187394990843,0.22568869305809,1.57950394009268,0,-200,-0.20805919810689,-1.21572291836418,0.257278771859943,1.93327651303361,-0.0203747899816859,-0.196983419279889,0.0315900788018537,0.353772572940926
"704",0,0.0354925429658081,-0.228064742398164,-0.0181921158254492,0.287075730148947,1,1,0.0309312481178448,-0.0326881405180585,-0.0124506012224703,-0.0112888656842843,-0.00456129484796329,0.195376601880106,0.00574151460297893,-0.298364595833231
"705",1,0.0309312481178448,-0.0326881405180585,-0.0124506012224703,-0.0112888656842843,0,1,0.0302774853074836,-0.227629340842845,-0.012676378536156,0.27743988843964,-0.000653762810361169,-0.194941200324787,-0.000225777313685687,0.288728754123925
"706",2,0.0302774853074836,-0.227629340842845,-0.012676378536156,0.27743988843964,0,1,0.0257248984906267,-0.422568173693569,-0.00712758076736316,0.566097888927112,-0.00455258681685691,-0.194938832850724,0.00554879776879281,0.288658000487472
"707",3,0.0257248984906267,-0.422568173693569,-0.00712758076736316,0.566097888927112,0,1,0.0172735350167553,-0.617589411929178,0.00419437701117908,0.856526824647822,-0.00845136347387138,-0.195021238235609,0.0113219577785422,0.29042893572071
"708",4,0.0172735350167553,-0.617589411929178,0.00419437701117908,0.856526824647822,0,1,0.00492174677817178,-0.81276826260584,0.0213249135041355,1.15052566858548,-0.0123517882385836,-0.195178850676662,0.0171305364929564,0.293998843937663
"709",5,0.00492174677817178,-0.81276826260584,0.0213249135041355,1.15052566858548,0,1,-0.011333618473945,-1.00816191352392,0.0443354268758452,1.44981855515853,-0.0162553652521168,-0.195393650918077,0.0230105133717097,0.299292886573041
"710",6,-0.011333618473945,-1.00816191352392,0.0443354268758452,1.44981855515853,1,1,-0.0314968567444234,-0.813612038288334,0.0733317979790157,1.17131085085842,-0.0201632382704783,0.194549875235583,0.0289963711031705,-0.278507704300107
"711",7,-0.0314968567444234,-0.813612038288334,0.0733317979790157,1.17131085085842,1,1,-0.04776909751019,-0.619516174889021,0.0967580149961841,0.902489756419091,-0.0162722407657667,0.194095863399313,0.0234262170171684,-0.268821094439328
"712",8,-0.04776909751019,-0.619516174889021,0.0967580149961841,0.902489756419091,1,1,-0.0601594210079705,-0.425828733033593,0.114807810124566,0.641720015854617,-0.0123903234977804,0.193687441855428,0.0180497951283818,-0.260769740564474
